example_id                                                        | status | run_time        |
./spec/services/jwt_service_spec.rb[1:1:3]                        | passed | 0.03919 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                        | passed | 0.03533 seconds |
./spec/services/jwt_service_spec.rb[1:1:5]                        | passed | 0.03877 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                        | passed | 0.03746 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                        | passed | 0.13599 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                        | passed | 0.03484 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                        | passed | 0.00348 seconds |
./spec/services/jwt_service_spec.rb[1:3:1]                        | passed | 0.1435 seconds  |
./spec/services/jwt_service_spec.rb[1:3:2]                        | passed | 0.06012 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                        | passed | 0.04261 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                        | passed | 0.0631 seconds  |
./spec/services/jwt_service_spec.rb[1:4:2]                        | passed | 0.15958 seconds |
./spec/services/jwt_service_spec.rb[1:4:3]                        | passed | 0.11226 seconds |
./spec/services/jwt_service_spec.rb[1:5:1]                        | passed | 0.0469 seconds  |
./spec/services/jwt_service_spec.rb[1:5:2]                        | passed | 0.05895 seconds |
./spec/services/jwt_service_spec.rb[1:6:1]                        | passed | 0.04245 seconds |
./spec/services/jwt_service_spec.rb[1:6:2]                        | passed | 0.00619 seconds |
./spec/services/jwt_service_spec.rb[1:7:1]                        | passed | 0.03635 seconds |
./spec/services/jwt_service_spec.rb[1:7:2]                        | passed | 0.13858 seconds |
./spec/services/jwt_service_spec.rb[1:7:3]                        | passed | 0.00328 seconds |
